"Region","Agency","CouncilSiteID","SiteID","LawaSiteID","NZReach","Lat","Long","SWQLanduse","Landcover"
"waikato","wrc","14393","awakino river at gribbon rd","ew-00001",1.54299369150709e-317,-38.5631084931943,174.837116995288,"Rural","Forest"
"waikato","wrc","14395","awakino river at sh3 awakau rd junction","ew-00002",1.54728069911605e-317,-38.67060886189,174.709357790682,"Forest","Rural"
"waikato","wrc","36745","karapiro stm at hickey rd bridge - cambridge","ew-00008",1.51684576126659e-317,-37.8995516346389,175.534949083881,"Forest","Rural"
"waikato","wrc","37003","kuratau river at te rae street t10","ew-00014",1.55693474183579e-317,-38.8887306216126,175.768600585648,"Forest","Rural"
"waikato","wrc","37720","mangakino stm (whakamaru) at sandel rd","ew-00019",1.53902930876486e-317,-38.4582599598539,175.73388315036,"Forest","Rural"
"waikato","wrc","37768","mangakotukutuku stm (rukuhia) at peacockes rd","ew-00020",1.51422276675282e-317,-37.8117970730327,175.300494505438,"Rural","Urban"
"waikato","wrc","37891","mangaokewa stm at lawrence street br","ew-00024",1.53325318729933e-317,-38.3375830447312,175.169518554247,"Forest","Rural"
"waikato","wrc","38025","mangaotaki river at sh3 br","ew-00028",1.54122938308579e-317,-38.5216039643136,174.906419395854,"Forest","Rural"
"waikato","wrc","38263","mangatawhiri river at lyons rd at buckingham br","ew-00032",1.50475449271591e-317,-37.1982778577616,175.132877319712,"Rural","Forest"
"waikato","wrc","38386","mangawara stm at rutherford rd br","ew-00035",1.50957262089416e-317,-37.5596796902786,175.2430095199,"Forest","Rural"
"waikato","wrc","38424","mangawhero stm (cambridge) at cambridge-ohaupo rd","ew-00036",1.51655031001037e-317,-37.8906182956092,175.404633658506,"Forest","Rural"
"waikato","wrc","40720","mokau river at totoro rd recorder","ew-00045",1.54316266195797e-317,-38.5708641167244,174.902704995384,"Forest","Rural"
"waikato","wrc","41249","opuatia stm at ponganui rd","ew-00053",1.50694270946134e-317,-37.3652522107812,174.884997320586,"Forest","Rural"
"waikato","wrc","41355","otamakokore stm at hossack rd","ew-00056",1.53320427480039e-317,-38.3071920215625,176.263725392085,"Forest","Rural"
"waikato","wrc","41835","pueto stm at broadlands rd br","ew-00061",1.54630788385939e-317,-38.6148826356609,176.258804057729,"Rural","Forest"
"waikato","wrc","41893","puniu river at bartons corner rd br","ew-00063",1.52104186079672e-317,-38.0300773769626,175.293511605056,"Rural","Urban"
"waikato","wrc","42292","tahunaatara stm at ohakuri rd","ew-00064",1.53432086315999e-317,-38.3366429117693,176.070413314583,"Forest","Rural"
"waikato","wrc","42477","tawarau river at off speedies rd","ew-00068",1.52999927095582e-317,-38.2640785008551,174.844736715687,"Forest","Rural"
"waikato","wrc","42773","torepatutahi stm at vaile rd br","ew-00071",1.5412338296766e-317,-38.487186909678,176.306519978245,"Forest","Rural"
"waikato","wrc","42993","waiau river at e309 rd ford","ew-00073",1.50060532942214e-317,-36.7938607100792,175.524390510656,"Rural","Forest"
"waikato","wrc","43171","waihou river at okauia","ew-00075",1.51384727686198e-317,-37.7874458617256,175.839374136597,"Urban","Rural"
"waikato","wrc","43224","waikato river at huntly-tainui br","ew-00078",1.50958941912612e-317,-37.5662443743287,175.154277323428,"Forest","Urban"
"waikato","wrc","43278","waikato river at whakamaru tailrace","ew-00086",1.537657782532e-317,-38.4187135947562,175.806337994402,"Forest","Rural"
"waikato","wrc","43313","waikato river at horotiu br","ew-00077",1.51148514900921e-317,-37.6977289352494,175.206777865847,"Forest","Rural"
