"ac","boprc","ecan","es","gdc","gwrc","hbrc","hrc","mdc","ncc","niwa","nrc","orc","tdc","trc","wcrc","wrc"
0,0,19359,0,0,5409,6038,0,13830,14140,0,12,11134,1124,0,20782,0
4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8381,19699,0,5474,7078,8365,18568,4622,0,12842,4820,7015,2187,2147,0,12027
0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0
5206,0,0,10130,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,151,0,1159,0,0,0,0,0,0,0,245,548,0
34772,25503,56811,45499,0,35387,45636,92192,2208,0,0,22280,31868,7922,10735,946,95537
1982,5085,7512,8475,0,7055,7839,13690,0,0,12926,4611,0,1949,2139,0,16295
295,0,40008,0,16677,0,0,0,9136,2753,0,0,0,0,0,473,0
7767,5539,19273,8599,4774,0,8662,18567,0,0,12982,4817,0,1826,3504,0,0
0,5313,0,9112,5315,0,0,17701,0,0,12968,4804,0,0,2147,0,19165
0,0,0,0,0,0,0,0,0,0,51872,0,0,0,0,0,0
